relative_path,path_role,original_filename,normalized_display_filename,legacy_label,operator_confirmed_actual_chemistry,correction_type,confirmation_date,raw_file_renamed_or_modified,bytes,sha256,correction_basis
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,327050,339BCB3C02DAABDE1E65F8C2C4611DCAF9ED7F9B52460C797417AC5630A3BF35,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,431895,913DF6A4C629533FDBA9E74B6B70BFD4B54C407138EDAF0176831672060016EE,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,928334,7DFEC0CAB4621AD17C6F4AE1292B849B317EF230954580274D1C92704AC1B7B6,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl_127.0.0.1-BTS82-56-5-7-2818580843.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl_127.0.0.1-BTS82-56-5-7-2818580843.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br_127.0.0.1-BTS82-56-5-7-2818580843.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,434703,A53ED75549700670D679D2825E275961D28C53A717AAA15E93E68683A96D6BEB,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_0M\ZnI2+0NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,organizational_copy,ZnI2+0NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,ZnI2+0NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,160094,4343189191DC88A48C9F301227F49322E84F06BCCA7CB58890E7E0CB4609838C,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_1M\ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,organizational_copy,ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,ZnI2+1NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,2738,18C9C0E1519CAC54E3D385F40A574DE47EBE55185B00BBB9872F87A7C4B5AEB4,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_1M\ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,organizational_copy,ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,ZnI2+1NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,697937,8FD0F6DD8BE42E06464E10AFE372372D484A158DEAD4BA1772F2019EB4B98766,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_2M\ZnI2+2NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,organizational_copy,ZnI2+2NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,ZnI2+2NH4Br_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,741058,5EFB5BA674E67C372C81026AB2352EC2483BD4326B8A59A47068EC3E2324E444,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_2M\ZnI2+2NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,organizational_copy,ZnI2+2NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,ZnI2+2NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,321665,14EABBC2C5D37B2D89F2175BAC338116FBFA03E4AA432493FC272E1DFFDFBC84,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_3M\ZnI2+3NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,ZnI2+3NH4Br_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,70124,444553982A9D58FB927117FF01977EEE3979329E6B636C64F04618994CD552B9,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_3M\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,3030,494559B47302CE6581C2AC4105F45531CD1F0FEC3815F0188E49BC1809E036D6,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
