time_label,time_s,Q_mAh_cm2,x_m,y_m,eps_s_pos,theta_eff,A_bare_frac,j_total_A_m2,one_minus_theta_eff,A_bare_native_minus_one_minus_theta
q100,9000,100,0.0043703703703699996,0.019814814814799998,0.00011717103180899999,0.50579359540900004,0.49371855644599999,0.64597344793900002,0.49420640459099996,-0.00048784814499996942
q100,9000,100,0.0044074074074100002,0.019814814814799998,0.000117177073129,0.50581707026,0.49369507963600001,1.30957625434,0.49418292974,-0.00048785010399998718
q100,9000,100,0.0044444444444400001,0.019814814814799998,0.000117188214671,0.505854252517,0.49365788773800001,2.3678963012200001,0.494145747483,-0.00048785974499998552
q100,9000,100,0.0044814814814799998,0.019814814814799998,0.000117194878839,0.50590020351599996,0.49361195438700001,4.1272415902599997,0.49409979648400004,-0.00048784209700003522
q100,9000,100,0.0045185185185200004,0.019814814814799998,0.00011723217469799999,0.50602844423799997,0.49348368519399999,8.5163947792299997,0.49397155576200003,-0.00048787056800003725
q100,9000,100,0.0045555555555600001,0.019814814814799998,0.000117300102248,0.50623894658199997,0.49327310840999999,15.5311198943,0.49376105341800003,-0.00048794500800003471
q100,9000,100,0.00459259259259,0.019814814814799998,0.000117353454296,0.50657490508699998,0.49293726029899998,26.535430082400001,0.49342509491300002,-0.0004878346140000378
q100,9000,100,0.0046296296296299997,0.019814814814799998,0.00011760836411099999,0.50742353784200001,0.49208840956799998,54.520420344000001,0.49257646215799999,-0.00048805259000000989
q100,9000,100,0.0046666666666700003,0.019814814814799998,0.00011806483169400001,0.508784967531,0.49072644128600001,99.311912780399993,0.491215032469,-0.00048859118299998672
q100,9000,100,0.0047037037037000002,0.019814814814799998,0.00011839392204500001,0.51048174966399995,0.48902999077100001,173.38473614700001,0.48951825033600005,-0.00048825956500003764
q100,9000,100,0.00474074074074,0.019814814814799998,0.000120196505793,0.51588671638299999,0.48362306924199999,349.14757836299998,0.48411328361700001,-0.00049021437500001985
q100,9000,100,0.0047777777777799997,0.019814814814799998,0.00012347258293799999,0.52495603140500002,0.47454983773499998,619.47720983900001,0.47504396859499998,-0.00049413085999999717
q100,9000,100,0.0048148148148099996,0.019814814814799998,0.00012736707492699999,0.53795691164699999,0.46154733470600001,1069.17935461,0.46204308835300001,-0.0004957536469999968
q100,9000,100,0.0048518518518500002,0.019814814814799998,0.00014130629619900001,0.57318104124299996,0.426310927088,1974.6111202100001,0.42681895875700004,-0.00050803166900004193
q100,9000,100,0.0048888888888899999,0.019814814814799998,0.00016529024675499999,0.62484910951399997,0.37462865212599999,3160.5738814400002,0.37515089048600003,-0.00052223836000003798
q100,9000,100,0.0049259259259299996,0.019814814814799998,0.00024602546342200002,0.75494443701699998,0.24454807636699999,3932.0521023699998,0.24505556298300002,-0.0005074866160000302
q100,9000,100,0.0049629629629600004,0.019814814814799998,0.00039008099282399999,0.86592451588800001,0.133635675146,4477.31738004,0.13407548411199999,-0.0004398089659999882
q100,9000,100,0.0050000000000000001,0.019814814814799998,0.00059745683496200005,0.93417910511299995,0.065490657497900007,5202.0438095400004,0.065820894887000048,-0.00033023738910004097
q100,9000,100,0.0030000000000000001,0.02,0.000112518667841,0.48577791339199999,0.51373461993799996,442.38897336500003,0.51422208660800006,-0.00048746667000010291
q100,9000,100,0.0030370370370400002,0.02,0.000114863527422,0.49647771895699999,0.503035017842,227.52792940699999,0.50352228104300001,-0.00048726320100000997
q100,9000,100,0.0030740740740700001,0.02,0.000116236573379,0.50238540204500004,0.49712729990499999,102.025810182,0.49761459795499996,-0.0004872980499999735
q100,9000,100,0.0031111111111099998,0.02,0.000116637805712,0.50370957839999997,0.49580274398099999,59.256484625600002,0.49629042160000003,-0.00048767761900003759
q100,9000,100,0.00314814814815,0.02,0.000116846930906,0.50458875384199997,0.49492356031200002,31.869351608599999,0.49541124615800003,-0.00048768584600000775
q100,9000,100,0.0031851851851900002,0.02,0.00011700103128099999,0.50522350726499998,0.49428878990199998,14.941597467399999,0.49477649273500002,-0.00048770283300003658
q100,9000,100,0.0032222222222200001,0.02,0.00011710010683699999,0.50560521277799997,0.49390704829799997,8.4079168313700006,0.49439478722200003,-0.00048773892400005847
q100,9000,100,0.0032592592592600002,0.02,0.000117130867537,0.50568171858199995,0.493830489968,4.60329086526,0.49431828141800005,-0.00048779145000005242
q100,9000,100,0.0032962962962999999,0.02,0.000117152049815,0.50573742007599998,0.49377475530499998,2.2065920077899999,0.49426257992400002,-0.00048782461900004348
q100,9000,100,0.0033333333333299998,0.02,0.00011716365367099999,0.50577224981199997,0.49373991166800002,1.21704123614,0.49422775018800003,-0.00048783852000000572
q100,9000,100,0.00337037037037,0.02,0.000117166886539,0.50578255153600005,0.49372960666299998,0.66060914429299999,0.49421744846399995,-0.00048784180099997743
q100,9000,100,0.0034074074074100002,0.02,0.000117168897661,0.50578731461899995,0.49372483991499999,0.31502284021999999,0.49421268538100005,-0.00048784546600005863
q100,9000,100,0.0034444444444400001,0.02,0.00011716968703600001,0.50578653939200002,0.49372561109200003,0.18026460337399999,0.49421346060799998,-0.00048784951599994963
q100,9000,100,0.0034814814814800002,0.02,0.000117169209092,0.50578328088799995,0.49372886836800001,0.100459853335,0.49421671911200005,-0.00048785074400004014
q100,9000,100,0.0035185185185199999,0.02,0.000117168428544,0.50577909386200004,0.49373305450799998,0.052009642393200002,0.49422090613799996,-0.00048785162999998022
q100,9000,100,0.0035555555555600001,0.02,0.00011716734539100001,0.50577397817799996,0.49373816964900002,0.034914487208,0.49422602182200004,-0.00048785217300001404
q100,9000,100,0.00359259259259,0.02,0.00011716684095299999,0.50577140271300003,0.49374074467099999,0.0205831692379,0.49422859728699997,-0.00048785261599998408
q100,9000,100,0.0036296296296300001,0.02,0.000117166460501,0.50576953426500004,0.49374261285799997,0.0112398487603,0.49423046573499996,-0.00048785287699998348
q100,9000,100,0.0036666666666699999,0.02,0.00011716620403800001,0.505768372849,0.49374377419400001,0.0068846202964000002,0.494231627151,-0.00048785295699999009
q100,9000,100,0.0037037037037000002,0.02,0.00011716611987800001,0.50576807263099999,0.49374407446500002,0.0042936956785199999,0.49423192736900001,-0.00048785290399999681
q100,9000,100,0.0037407407407399999,0.02,0.00011716607390399999,0.505767928413,0.49374421873300001,0.00260059156863,0.494232071587,-0.00048785285399999267
q100,9000,100,0.0037777777777800001,0.02,0.000117166066117,0.50576794019000004,0.49374420699999999,0.00180531035315,0.49423205980999996,-0.00048785280999996683
q100,9000,100,0.00381481481481,0.02,0.000117166060554,0.50576790983099995,0.49374423735099998,0.0014629829356299999,0.49423209016900005,-0.00048785281800006741
q100,9000,100,0.0038518518518500001,0.02,0.00011716605866700001,0.50576789986799997,0.49374424731299998,0.0012723244317300001,0.49423210013200003,-0.00048785281900004529
q100,9000,100,0.0038888888888899999,0.02,0.000117166060458,0.50576791029900003,0.49374423688500002,0.0012333352226499999,0.49423208970099997,-0.00048785281599994512
q100,9000,100,0.0039259259259299996,0.02,0.000117166057881,0.505767898843,0.49374424834000002,0.0013671469387499999,0.494232101157,-0.00048785281699997851
q100,9000,100,0.0039629629629600004,0.02,0.000117166059998,0.50576790685700002,0.49374424032499997,0.0017067466299099999,0.49423209314299998,-0.0004878528180000119
q100,9000,100,0.0040000000000000001,0.02,0.00011716606681000001,0.50576793434099998,0.49374421283999997,0.0022521342473000002,0.49423206565900002,-0.00048785281900004529
q100,9000,100,0.0040370370370399998,0.02,0.00011716605514,0.50576788531399997,0.49374426186699999,0.0035108107965200002,0.49423211468600003,-0.00048785281900004529
q100,9000,100,0.0040740740740699997,0.02,0.000117166059484,0.50576782001999998,0.49374432707900001,0.0063341100038600004,0.49423217998000002,-0.00048785290100000767
q100,9000,100,0.0041111111111100003,0.02,0.00011716607984,0.50576773846099998,0.49374440847200002,0.0107220331217,0.49423226153900002,-0.0004878530669999992
q100,9000,100,0.00414814814815,0.02,0.000117165961672,0.50576739168700002,0.49374475539599999,0.017181131410500001,0.49423260831299998,-0.00048785291699998679
q100,9000,100,0.0041851851851899997,0.02,0.000117166007676,0.50576756291500002,0.493744584145,0.033726830051000002,0.49423243708499998,-0.00048785293999997759
q100,9000,100,0.0042222222222199996,0.02,0.00011716621785,0.50576825215499999,0.493743894711,0.060359066700900001,0.49423174784500001,-0.00048785313400001584
q100,9000,100,0.0042592592592600002,0.02,0.000117166228513,0.50577016066000002,0.493741988046,0.10125377940499999,0.49422983933999998,-0.00048785129399997462
q100,9000,100,0.0042962962963,0.02,0.00011716707482000001,0.50577392045400005,0.49373822844199999,0.207367741547,0.49422607954599995,-0.0004878511039999589
q100,9000,100,0.0043333333333299999,0.02,0.000117168756769,0.50577953182199997,0.49373261561600001,0.37869827065299999,0.49422046817800003,-0.00048785256200001292
q100,9000,100,0.0043703703703699996,0.02,0.000117169619003,0.50578913913599999,0.49372301419699999,0.64810220952200004,0.49421086086400001,-0.00048784666700002477
q100,9000,100,0.0044074074074100002,0.02,0.000117175746192,0.50581288687500003,0.49369926441099998,1.31320448541,0.49418711312499997,-0.0004878487139999832
q100,9000,100,0.0044444444444400001,0.02,0.000117187138334,0.50585077679699997,0.493661364504,2.3738915546400001,0.49414922320300003,-0.0004878586990000322
q100,9000,100,0.0044814814814799998,0.02,0.000117193384548,0.50589589980500005,0.493616260064,4.1377898315700001,0.49410410019499995,-0.00048784013099995027
q100,9000,100,0.0045185185185200004,0.02,0.00011723119389599999,0.50602580242499995,0.49348632847599999,8.5370764185599999,0.49397419757500005,-0.00048786909900006004
q100,9000,100,0.0045555555555600001,0.02,0.00011730056637500001,0.50624045635500003,0.49327159819999999,15.567412967699999,0.49375954364499997,-0.00048794544499997095
q100,9000,100,0.00459259259259,0.02,0.000117351832228,0.50657292044699997,0.49293924971399999,26.601624419699998,0.49342707955300003,-0.0004878298390000313
q100,9000,100,0.0046296296296299997,0.02,0.00011761004263,0.50743173817200005,0.49208021040400002,54.657406691200002,0.49256826182799995,-0.00048805142399993562
q100,9000,100,0.0046666666666700003,0.02,0.00011807519758200001,0.508817003652,0.49069439416900001,99.556758627099995,0.491182996348,-0.00048860217899998615
q100,9000,100,0.0047037037037000002,0.02,0.00011839470120499999,0.510503894279,0.48900786503400001,173.81333193399999,0.489496105721,-0.00048824068699998557
q100,9000,100,0.00474074074074,0.02,0.000120220059054,0.51597594535000002,0.48353383466299998,349.99679665600001,0.48402405464999998,-0.00049021998699999569
q100,9000,100,0.0047777777777799997,0.02,0.000123551271128,0.52518719405500003,0.47431860104500001,620.84043042799999,0.47481280594499997,-0.00049420489999996153
q100,9000,100,0.0048148148148099996,0.02,0.00012740836908799999,0.53817896538099996,0.46132535871000002,1071.6940614800001,0.46182103461900004,-0.00049567590900001512
q100,9000,100,0.0048518518518500002,0.02,0.000141521260133,0.57381609562799996,0.42567585762600002,1976.95096362,0.42618390437200004,-0.00050804674600002375
q100,9000,100,0.0048888888888899999,0.02,0.00016588994426200001,0.62616251763499997,0.37331518634799998,3157.8383300300002,0.37383748236500003,-0.00052229601700004569
q100,9000,100,0.0049259259259299996,0.02,0.000246634625686,0.75593076127500003,0.24356254527999999,3928.5390665700002,0.24406923872499997,-0.00050669344499998381
q100,9000,100,0.0049629629629600004,0.02,0.000392560041788,0.86743577959499996,0.13212661255499999,4436.8119004800001,0.13256422040500004,-0.00043760785000004909
q100,9000,100,0.0050000000000000001,0.02,0.00060366619256999998,0.93570921228399995,0.063964888395699998,5084.43461888,0.064290787716000053,-0.00032589932030005486
q120,10800,120,0.0030000000000000001,0,0.00067594477691899999,0.98661060766800002,0.013313429766500001,90.856265974500005,0.013389392331999983,-7.596256549998251e-05
q120,10800,120,0.0030370370370400002,0,0.00066542603848700004,0.98602894419099996,0.0138930212181,85.876049139700001,0.013971055809000044,-7.8034590900043568e-05
q120,10800,120,0.0030740740740700001,0,0.00065730699979299999,0.98554990439300005,0.014370365795200001,80.803662991400003,0.014450095606999946,-7.972981179994558e-05
q120,10800,120,0.0031111111111099998,0,0.00065158766083800001,0.985187977755,0.0147310034821,75.808175462600005,0.014812022245000001,-8.1018762900000527e-05
q120,10800,120,0.00314814814815,0,0.00064722753571399996,0.98490857675300003,0.015009426188,71.148363768199999,0.015091423246999969,-8.1997058999968425e-05
q120,10800,120,0.0031851851851900002,0,0.00064375699940000003,0.98468121949599996,0.015235992513,66.999290737699994,0.01531878050400004,-8.2787991000039807e-05
q120,10800,120,0.0032222222222200001,0,0.00064117605189500004,0.98450872708299997,0.0154078869257,63.427323601200001,0.015491272917000032,-8.33859913000317e-05
q120,10800,120,0.0032592592592600002,0,0.00063914108893699999,0.98437161526399997,0.0155445265525,60.487367735200003,0.015628384736000034,-8.3858183500033767e-05
q120,10800,120,0.0032962962962999999,0,0.00063751356536499997,0.98426089501500003,0.015654866835799999,58.198189138499998,0.015739104984999974,-8.4238149199975659e-05
q120,10800,120,0.0033333333333299998,0,0.00063629348117899998,0.98417721401799996,0.015738261342000001,56.582114649600001,0.015822785982000043,-8.4524640000041562e-05
q120,10800,120,0.00337037037037,0,0.00063535832810399995,0.98411280775599996,0.015802447748099999,55.6408794564,0.015887192244000037,-8.4744495900037492e-05
q120,10800,120,0.0034074074074100002,0,0.00063465699368299997,0.98406430237599996,0.015850787823899998,55.387236939300003,0.015935697624000045,-8.4909800100046312e-05
q120,10800,120,0.0034444444444400001,0,0.00063418947791600002,0.98403186280499999,0.015883116957399999,55.827945646300002,0.015968137195000009,-8.5020237600010734e-05
q120,10800,120,0.0034814814814800002,0,0.00063390884190599997,0.98401236359199995,0.0159025498575,56.976303034600001,0.01598763640800005,-8.5086550500049901e-05
q120,10800,120,0.0035185185185199999,0,0.00063380009581000003,0.98400480021500003,0.015910087524099999,58.8713955578,0.015995199784999969,-8.5112260899970066e-05
q120,10800,120,0.0035555555555600001,0,0.00063386323962799998,0.98400919167500001,0.015905710990199998,61.513761269699998,0.015990808324999994,-8.5097334799996011e-05
q120,10800,120,0.00359259259259,0,0.00063408510289400001,0.98402461582900003,0.015890339287999999,64.948499285899999,0.015975384170999973,-8.5044882999974619e-05
q120,10800,120,0.0036296296296300001,0,0.00063447370376899998,0.98405159090100003,0.015863456006000001,69.254147217500005,0.015948409098999972,-8.495309299997103e-05
q120,10800,120,0.0036666666666699999,0,0.00063502904225200003,0.98409005126299998,0.0158251266502,74.429285218900006,0.015909948737000024,-8.4822086800023788e-05
q120,10800,120,0.0037037037037000002,0,0.00063575923659699998,0.98414046389700005,0.0157748859751,80.563118766399995,0.015859536102999949,-8.4650127899949662e-05
q120,10800,120,0.0037407407407399999,0,0.00063669554478300002,0.98420484477000003,0.015710725102899999,87.7864757615,0.015795155229999969,-8.443012709996936e-05
q120,10800,120,0.0037777777777800001,0,0.00063783796681000004,0.98428300169799998,0.015632835849399999,96.102091274499998,0.015716998302000018,-8.41624526000187e-05
q120,10800,120,0.00381481481481,0,0.00063921450667300003,0.98437660062400001,0.015539558354600001,105.661904792,0.015623399375999991,-8.3841021399990584e-05
q120,10800,120,0.0038518518518500001,0,0.00064089061110200003,0.98448972656199996,0.015426822179799999,116.67156421,0.015510273438000044,-8.345125820004469e-05
q120,10800,120,0.0038888888888899999,0,0.000642866280095,0.98462189463500005,0.0152951112577,129.15596349200001,0.01537810536499995,-8.2994107299949604e-05
q120,10800,120,0.0039259259259299996,0,0.00064519431662900001,0.98477601916799995,0.015141522268399999,143.37252141100001,0.01522398083200005,-8.2458563600050841e-05
q120,10800,120,0.0039629629629600004,0,0.00064800384268600005,0.98495972272800003,0.014958460516400001,159.649913349,0.015040277271999969,-8.1816755599968191e-05
q120,10800,120,0.0040000000000000001,0,0.00065129485826500005,0.98517176177900001,0.014747167047600001,178.089786465,0.01482823822099999,-8.107117339998908e-05
q120,10800,120,0.0040370370370399998,0,0.00065515307703099997,0.985416096613,0.014503697805499999,199.168334555,0.014583903386999997,-8.0205581499997319e-05
q120,10800,120,0.0040740740740699997,0,0.00065984847692899997,0.98570739791700002,0.014213437689,223.44116090399999,0.014292602082999983,-7.9164393999983304e-05
q120,10800,120,0.0041111111111100003,0,0.00066538105795700003,0.98604232519599999,0.013879720197400001,251.24137114000001,0.013957674804000009,-7.7954606600007942e-05
q120,10800,120,0.00414814814815,0,0.00067186411502000002,0.98642368115500001,0.0134997586756,283.59607365400001,0.013576318844999991,-7.6560169399990385e-05
q120,10800,120,0.0041851851851899997,0,0.000679938036366,0.98688245467299995,0.013042687393099999,321.45645237500003,0.013117545327000046,-7.4857933900046927e-05
q120,10800,120,0.0042222222222199996,0,0.00068960282199600001,0.98740903985700001,0.0125180906602,365.79465656299999,0.012590960142999985,-7.2869482799985466e-05
q120,10800,120,0.0042592592592600002,0,0.00070088155488500002,0.98799398927399995,0.0119353954981,419.31585724600001,0.012006010726000049,-7.0615227900049093e-05
q120,10800,120,0.0042962962963,0,0.00071558571906699998,0.98871168140200005,0.011220538348999999,483.11201896599999,0.011288318597999947,-6.7780248999947321e-05
q120,10800,120,0.0043333333333299999,0,0.00073371531454499998,0.98953174207700001,0.010403817034900001,559.704185811,0.010468257922999991,-6.444088809999006e-05
q120,10800,120,0.0043703703703699996,0,0.00075446669496700004,0.99039022791300002,0.0095489512582100002,658.205729647,0.0096097720869999792,-6.0820828789978978e-05
q120,10800,120,0.0044074074074100002,0,0.00078401852507399995,0.991481301496,0.0084626824087399993,773.62001898699998,0.0085186985039999996,-5.6016095260000287e-05
q120,10800,120,0.0044444444444400001,0,0.00082237080486600002,0.99269844002999996,0.0072512116333999996,910.36619946899998,0.0073015599700000378,-5.0348336600038179e-05
q120,10800,120,0.0044814814814799998,0,0.00086433442677099996,0.99381501773400005,0.0061401696691799996,1107.43468351,0.0061849822659999498,-4.4812596819950208e-05
q120,10800,120,0.0045185185185200004,0,0.00093430607731799997,0.99528275377499997,0.0046803183502900003,1289.13875321,0.0047172462250000269,-3.6927874710026599e-05
q120,10800,120,0.0045555555555600001,0,0.00103228575651,0.99673591902900005,0.0032358677284600001,1447.57080466,0.0032640809709999496,-2.8213242539949519e-05
q120,10800,120,0.00459259259259,0,0.0011361054784100001,0.99776260688100005,0.0022161238837100001,1741.0111555200001,0.002237393118999953,-2.1269235289952861e-05
q120,10800,120,0.0046296296296299997,0,0.00134801254929,0.99892929724000001,0.00105864297348,1598.2517751,0.0010707027599999863,-1.2059786519986321e-05
q120,10800,120,0.0046666666666700003,0,0.0016680069691399999,0.99962289104500002,0.00037186431557999997,1190.6431667500001,0.00037710895499998287,-5.2446394199828967e-06
q120,10800,120,0.0047037037037000002,0,0.0020401434392799999,0.99987851989700005,0.000119418797046,893.27211461499996,0.00012148010299994905,-2.0613059539490445e-06
q120,10800,120,0.00474074074074,0,0.00285378798465,0.999987333807,1.23671700716e-05,317.287329441,1.2666192999999382e-05,-2.990229283993813e-07
q120,10800,120,0.0047777777777799997,0,0.0041089406052700001,0.99999943050499995,5.50296462834e-07,211.806230242,5.6949500004677134e-07,-1.9198537212771341e-08
q120,10800,120,0.0048148148148099996,0,0.0057938738254499998,0.99999998594600004,1.33928259928e-08,292.00736396299999,1.4053999963792307e-08,-6.6117397099230717e-10
q120,10800,120,0.0048518518518500002,0,0.0091546312493899999,0.99999999997800004,2.0654526284e-11,438.801276524,2.1999957411367177e-11,-1.3454311273671765e-12
q120,10800,120,0.0048888888888899999,0,0.0141912128771,1,4.8459582522199996e-15,658.83269454100002,0,4.8459582522199996e-15
q120,10800,120,0.0049259259259299996,0,0.021954965259300002,1,0,982.36397596799998,0,0
q120,10800,120,0.0049629629629600004,0,0.035309180924199997,1,0,1438.1203661300001,0,0
q120,10800,120,0.0050000000000000001,0,0.054253859871699998,1,0,2067.0147075300001,0,0
q120,10800,120,0.0030000000000000001,0.00018518518518499999,0.00067546766856500004,0.98655997694099995,0.0133638268242,91.188644086799997,0.01344002305900005,-7.6196234800049792e-05
q120,10800,120,0.0030370370370400002,0.00018518518518499999,0.00066526666953200001,0.986011085904,0.0139107983883,85.977079036999996,0.013988914096000005,-7.811570770000463e-05
q120,10800,120,0.0030740740740700001,0.00018518518518499999,0.00065730331579599995,0.98554931086200004,0.014370956495599999,80.800172923399998,0.014450689137999961,-7.9732642399962111e-05
q120,10800,120,0.0031111111111099998,0.00018518518518499999,0.00065157760735699995,0.985187124099,0.014731853713000001,75.807826348999996,0.014812875901,-8.1022187999999287e-05
q120,10800,120,0.00314814814815,0.00018518518518499999,0.00064722694787800004,0.98490891331200003,0.0150090915323,71.143809615099997,0.015091086687999966,-8.1995155699966446e-05
q120,10800,120,0.0031851851851900002,0.00018518518518499999,0.00064376003181700005,0.98468208029399995,0.0152351359784,66.994126986200001,0.015317919706000049,-8.2783727600049123e-05
q120,10800,120,0.0032222222222200001,0.00018518518518499999,0.00064117685917199996,0.98450940836900003,0.015407209202499999,63.424516691599997,0.015490591630999972,-8.3382428499973252e-05
q120,10800,120,0.0032592592592600002,0.00018518518518499999,0.00063914140384199996,0.98437223298499998,0.015543912105,60.486341401899999,0.015627767015000016,-8.3854910000015839e-05
q120,10800,120,0.0032962962962999999,0.00018518518518499999,0.00063751335424700004,0.98426144185599995,0.015654322948999998,58.198891168000003,0.015738558144000048,-8.4235195000049307e-05
q120,10800,120,0.0033333333333299998,0.00018518518518499999,0.00063629271038600002,0.98417768289499996,0.015737795071,56.584494640499997,0.015822317105000039,-8.4522034000038965e-05
q120,10800,120,0.00337037037037,0.00018518518518499999,0.00063535734241200004,0.98411323215199997,0.015802025746500001,55.644847868299998,0.015886767848000027,-8.4742101500025896e-05
q120,10800,120,0.0034074074074100002,0.00018518518518499999,0.000634655894431,0.984064699268,0.015850393194000001,55.392803083300002,0.015935300732000002,-8.4907538000000837e-05
q120,10800,120,0.0034444444444400001,0.00018518518518499999,0.00063418836644099999,0.98403224938400002,0.015882732585399999,55.835122017899998,0.015967750615999976,-8.5018030599976618e-05
q120,10800,120,0.0034814814814800002,0.00018518518518499999,0.00063390784452399995,0.98401275810699995,0.015902157576200001,56.985156095100002,0.015987241893000048,-8.5084316800047161e-05
q120,10800,120,0.0035185185185199999,0.00018518518518499999,0.000633799300755,0.98400521894100001,0.015909671132200001,58.882046489700002,0.015994781058999985,-8.5109926799983859e-05
q120,10800,120,0.0035555555555600001,0.00018518518518499999,0.00063386273513299995,0.98400965085900005,0.015905254317599999,61.526323559300003,0.015990349140999949,-8.5094823399949754e-05
q120,10800,120,0.00359259259259,0.00018518518518499999,0.00063408498311699995,0.98402513187600005,0.015889826003199999,64.963134252700002,0.015974868123999952,-8.5042120799953824e-05
q120,10800,120,0.0036296296296300001,0.00018518518518499999,0.00063447407927400001,0.98405218241000003,0.015862867598299999,69.271066312599999,0.015947817589999969,-8.4949991699969502e-05
q120,10800,120,0.0036666666666699999,0.00018518518518499999,0.00063503002360199999,0.98409073659000001,0.015824444846599998,74.448680681100001,0.015909263409999985,-8.4818563399986779e-05
q120,10800,120,0.0037037037037000002,0.00018518518518499999,0.00063576095222799998,0.98414126316999995,0.015774090740699999,80.585231943599993,0.015858736830000053,-8.4646089300054184e-05
q120,10800,120,0.0037407407407399999,0.00018518518518499999,0.00063669816934099998,0.98420578247099999,0.015709792067799998,87.811606968700005,0.01579421752900001,-8.4425461200011293e-05
q120,10800,120,0.0037777777777800001,0.00018518518518499999,0.00063784167494199996,0.984284101681,0.0156317412697,96.130507224699997,0.015715898318999999,-8.4157049299999481e-05
q120,10800,120,0.00381481481481,0.00018518518518499999,0.000639219509517,0.98437789015599997,0.015538275089200001,105.69393347499999,0.015622109844000032,-8.383475480003115e-05
q120,10800,120,0.0038518518518500001,0.00018518518518499999,0.00064089721421700001,0.98449124086600004,0.015425315166799999,116.70760477499999,0.015508759133999961,-8.34439671999615e-05
q120,10800,120,0.0038888888888899999,0.00018518518518499999,0.00064287478903999999,0.98462366735100004,0.0152933470153,129.19636785,0.015376332648999957,-8.2985633699957789e-05
q120,10800,120,0.0039259259259299996,0.00018518518518499999,0.00064520511009400004,0.98477808938300004,0.015139461893,143.41773574300001,0.015221910616999956,-8.2448723999956064e-05
q120,10800,120,0.0039629629629600004,0.00018518518518499999,0.00064801751422200002,0.98496214493400003,0.014956049768199999,159.70045821299999,0.015037855065999972,-8.1805297799972948e-05
q120,10800,120,0.0040000000000000001,0.00018518518518499999,0.00065131200142500001,0.98517458627300003,0.014744355871799999,178.14613654999999,0.01482541372699997,-8.1057855199970566e-05
q120,10800,120,0.0040370370370399998,0.00018518518518499999,0.00065517437950599999,0.98541937828799997,0.014500431582199999,199.23118873300001,0.01458062171200003,-8.0190129800030915e-05
q120,10800,120,0.0040740740740699997,0.00018518518518499999,0.00065987518194399999,0.98571122465399996,0.0142096289587,223.511191013,0.014288775346000038,-7.9146387300037951e-05
q120,10800,120,0.0041111111111100003,0.00018518518518499999,0.00066541440873799996,0.98604677304699995,0.013875293300200001,251.31924715599999,0.013953226953000053,-7.7933652800052378e-05
q120,10800,120,0.00414814814815,0.00018518518518499999,0.00067190546286400004,0.98642882497600004,0.013494639173000001,283.683084022,0.01357117502399996,-7.653585099995884e-05
q120,10800,120,0.0041851851851899997,0.00018518518518499999,0.00067999028863500002,0.98688844298400002,0.013036727532099999,321.55296718,0.013111557015999975,-7.482948389997586e-05
q120,10800,120,0.0042222222222199996,0.00018518518518499999,0.00068966888604899996,0.98741598453099999,0.0125111792331,365.90097077299998,0.012584015469000009,-7.283623590000933e-05
q120,10800,120,0.0042592592592600002,0.00018518518518499999,0.000700964259724,0.98800197220599995,0.0119274512316,419.434136223,0.011998027794000055,-7.0576562400054624e-05
q120,10800,120,0.0042962962963,0.00018518518518499999,0.00071569282406399996,0.98872094449900005,0.0112113207834,483.23705597600002,0.011279055500999946,-6.7734717599946329e-05
q120,10800,120,0.0043333333333299999,0.00018518518518499999,0.00073385457906900004,0.98954240261899995,0.010393209959299999,559.82827787899998,0.01045759738100005,-6.4387421700050698e-05
q120,10800,120,0.0043703703703699996,0.00018518518518499999,0.00075464520433699998,0.99040232984200005,0.00953691162342,658.32340839899996,0.009597670157999949,-6.075853457994905e-05
q120,10800,120,0.0044074074074100002,0.00018518518518499999,0.00078426014090100002,0.99149507864599995,0.0084489787079899993,773.67361979899999,0.0085049213540000501,-5.5942646010050806e-05
q120,10800,120,0.0044444444444400001,0.00018518518518499999,0.000822699388762,0.992713699083,0.0072360378360199996,910.27149361500005,0.0072863009169999993,-5.0263080979999659e-05
q120,10800,120,0.0044814814814799998,0.00018518518518499999,0.00086477644811200002,0.99383171807399995,0.0061235676062099996,1107.0466983399999,0.0061682819260000521,-4.4714319790052463e-05
q120,10800,120,0.0045185185185200004,0.00018518518518499999,0.00093494344017099995,0.99529996665700005,0.0046632152729000004,1288.0074394599999,0.0047000333429999541,-3.6818070099953713e-05
q120,10800,120,0.0045555555555600001,0.00018518518518499999,0.0010332003649400001,0.99675195679700002,0.0032199438818400002,1445.16668443,0.0032480432029999839,-2.8099321159983769e-05
q120,10800,120,0.00459259259259,0.00018518518518499999,0.0011374469987699999,0.99777772226399997,0.0022011274358200001,1735.79113162,0.0022222777360000334,-2.1150300180033336e-05
q120,10800,120,0.0046296296296299997,0.00018518518518499999,0.00135002757541,0.99893913384900002,0.00104889945814,1590.2245245900001,0.0010608661509999839,-1.1966692859983986e-05
q120,10800,120,0.0046666666666700003,0.00018518518518499999,0.00167094209486,0.99962741411099998,0.00036739513750500002,1181.8482649,0.0003725858890000211,-5.1907514950210744e-06
q120,10800,120,0.0047037037037000002,0.00018518518518499999,0.00204461138673,0.99988048162400001,0.00011748597574899999,883.49874705100001,0.00011951837599999404,-2.0324002509940474e-06
q120,10800,120,0.00474074074074,0.00018518518518499999,0.0028601634893200001,0.99998758471399996,1.21215439196e-05,314.36890713999998,1.2415286000044823e-05,-2.9374208044482317e-07
